date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2018-11-01,IDN,FRED,OAC,100.5,0.13254347826086957,integrated_circuit_components,2018,11
2018-11-01,ARE,FRED,OAC,100.5,0.2039130434782609,integrated_circuit_components,2018,11
2018-12-01,USA,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2018,12
2018-12-01,JPN,FRED,OAC,100.0,0.21304347826086958,integrated_circuit_components,2018,12
2018-12-01,DEU,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2018,12
2018-12-01,FRA,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2018,12
2018-12-01,GBR,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2018,12
2018-12-01,NLD,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2018,12
2018-12-01,BEL,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2018,12
2018-12-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2018,12
2018-12-01,AUS,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2018,12
2018-12-01,FIN,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2018,12
2018-12-01,SGP,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2018,12
2018-12-01,HKG,FRED,OAC,100.0,0.17246376811594205,integrated_circuit_components,2018,12
2018-12-01,MYS,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2018,12
2018-12-01,CHN,FRED,CHN,89.4,0.10688300597779675,integrated_circuit_components,2018,12
2018-12-01,MEX,FRED,MEX,81.8,0.1232634902411022,integrated_circuit_components,2018,12
2018-12-01,BRA,FRED,OAC,100.0,0.16231884057971016,integrated_circuit_components,2018,12
2018-12-01,IND,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2018,12
2018-12-01,THA,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2018,12
2018-12-01,IDN,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2018,12
2018-12-01,ARE,FRED,OAC,100.0,0.2028985507246377,integrated_circuit_components,2018,12
2019-01-01,USA,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2019,1
2019-01-01,JPN,FRED,OAC,100.0,0.21304347826086958,integrated_circuit_components,2019,1
2019-01-01,DEU,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2019,1
2019-01-01,FRA,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2019,1
2019-01-01,GBR,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2019,1
2019-01-01,NLD,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2019,1
2019-01-01,BEL,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2019,1
2019-01-01,CAN,FRED,CAN,93.0,0.16773547094188376,integrated_circuit_components,2019,1
2019-01-01,AUS,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2019,1
2019-01-01,FIN,FRED,USA,96.28132578819726,0.19256265157639452,integrated_circuit_components,2019,1
2019-01-01,SGP,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2019,1
2019-01-01,HKG,FRED,OAC,100.0,0.17246376811594205,integrated_circuit_components,2019,1
2019-01-01,MYS,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2019,1
2019-01-01,CHN,FRED,CHN,89.29096640214063,0.10675264984030475,integrated_circuit_components,2019,1
2019-01-01,MEX,FRED,MEX,80.9,0.12190729047072332,integrated_circuit_components,2019,1
2019-01-01,BRA,FRED,OAC,100.0,0.16231884057971016,integrated_circuit_components,2019,1
2019-01-01,IND,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2019,1
2019-01-01,THA,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2019,1
2019-01-01,IDN,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2019,1
2019-01-01,ARE,FRED,OAC,100.0,0.2028985507246377,integrated_circuit_components,2019,1
2019-02-01,USA,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2019,2
2019-02-01,JPN,FRED,OAC,99.8,0.21261739130434784,integrated_circuit_components,2019,2
2019-02-01,DEU,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2019,2
2019-02-01,FRA,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2019,2
2019-02-01,GBR,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2019,2
2019-02-01,NLD,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2019,2
2019-02-01,BEL,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2019,2
2019-02-01,CAN,FRED,CAN,93.2,0.16809619238476953,integrated_circuit_components,2019,2
2019-02-01,AUS,FRED,OAC,99.8,0.18224347826086956,integrated_circuit_components,2019,2
2019-02-01,FIN,FRED,USA,96.03880355699275,0.19207760711398547,integrated_circuit_components,2019,2
2019-02-01,SGP,FRED,OAC,99.8,0.18224347826086956,integrated_circuit_components,2019,2
2019-02-01,HKG,FRED,OAC,99.8,0.17211884057971016,integrated_circuit_components,2019,2
2019-02-01,MYS,FRED,OAC,99.8,0.1316202898550725,integrated_circuit_components,2019,2
2019-02-01,CHN,FRED,CHN,89.18247797389527,0.10662294548544267,integrated_circuit_components,2019,2
2019-02-01,MEX,FRED,MEX,81.0,0.12205797933409876,integrated_circuit_components,2019,2
2019-02-01,BRA,FRED,OAC,99.8,0.16199420289855074,integrated_circuit_components,2019,2
2019-02-01,IND,FRED,OAC,99.8,0.1417449275362319,integrated_circuit_components,2019,2
2019-02-01,THA,FRED,OAC,99.8,0.1417449275362319,integrated_circuit_components,2019,2
2019-02-01,IDN,FRED,OAC,99.8,0.1316202898550725,integrated_circuit_components,2019,2
2019-02-01,ARE,FRED,OAC,99.8,0.20249275362318842,integrated_circuit_components,2019,2
2019-03-01,USA,FRED,USA,95.67502021018596,0.1913500404203719,integrated_circuit_components,2019,3
2019-03-01,JPN,FRED,OAC,99.2,0.2113391304347826,integrated_circuit_components,2019,3
2019-03-01,DEU,FRED,USA,95.67502021018596,0.1913500404203719,integrated_circuit_components,2019,3
2019-03-01,FRA,FRED,USA,95.67502021018596,0.1913500404203719,integrated_circuit_components,2019,3
2019-03-01,GBR,FRED,USA,95.67502021018596,0.1913500404203719,integrated_circuit_components,2019,3
2019-03-01,NLD,FRED,USA,95.67502021018596,0.1913500404203719,integrated_circuit_components,2019,3
2019-03-01,BEL,FRED,USA,95.67502021018596,0.1913500404203719,integrated_circuit_components,2019,3
2019-03-01,CAN,FRED,CAN,93.2,0.16809619238476953,integrated_circuit_components,2019,3
2019-03-01,AUS,FRED,OAC,99.2,0.1811478260869565,integrated_circuit_components,2019,3
2019-03-01,FIN,FRED,USA,95.67502021018596,0.1913500404203719,integrated_circuit_components,2019,3
2019-03-01,SGP,FRED,OAC,99.2,0.1811478260869565,integrated_circuit_components,2019,3
2019-03-01,HKG,FRED,OAC,99.2,0.1710840579710145,integrated_circuit_components,2019,3
2019-03-01,MYS,FRED,OAC,99.2,0.1308289855072464,integrated_circuit_components,2019,3
2019-03-01,CHN,FRED,CHN,89.07453198779113,0.10649388965235489,integrated_circuit_components,2019,3
2019-03-01,MEX,FRED,MEX,80.5,0.12130453501722159,integrated_circuit_components,2019,3
2019-03-01,BRA,FRED,OAC,99.2,0.16102028985507247,integrated_circuit_components,2019,3
2019-03-01,IND,FRED,OAC,99.2,0.14089275362318843,integrated_circuit_components,2019,3
2019-03-01,THA,FRED,OAC,99.2,0.14089275362318843,integrated_circuit_components,2019,3
2019-03-01,IDN,FRED,OAC,99.2,0.1308289855072464,integrated_circuit_components,2019,3
2019-03-01,ARE,FRED,OAC,99.2,0.20127536231884058,integrated_circuit_components,2019,3
2019-04-01,USA,FRED,USA,94.46240905416332,0.18892481810832662,integrated_circuit_components,2019,4
2019-04-01,JPN,FRED,OAC,98.9,0.2107,integrated_circuit_components,2019,4
2019-04-01,DEU,FRED,USA,94.46240905416332,0.18892481810832662,integrated_circuit_components,2019,4
2019-04-01,FRA,FRED,USA,94.46240905416332,0.18892481810832662,integrated_circuit_components,2019,4
2019-04-01,GBR,FRED,USA,94.46240905416332,0.18892481810832662,integrated_circuit_components,2019,4
2019-04-01,NLD,FRED,USA,94.46240905416332,0.18892481810832662,integrated_circuit_components,2019,4
2019-04-01,BEL,FRED,USA,94.46240905416332,0.18892481810832662,integrated_circuit_components,2019,4
2019-04-01,CAN,FRED,CAN,92.5,0.16683366733466934,integrated_circuit_components,2019,4
2019-04-01,AUS,FRED,OAC,98.9,0.1806,integrated_circuit_components,2019,4
2019-04-01,FIN,FRED,USA,94.46240905416332,0.18892481810832662,integrated_circuit_components,2019,4
2019-04-01,SGP,FRED,OAC,98.9,0.1806,integrated_circuit_components,2019,4
2019-04-01,HKG,FRED,OAC,98.9,0.1705666666666667,integrated_circuit_components,2019,4
2019-04-01,MYS,FRED,OAC,98.9,0.13043333333333335,integrated_circuit_components,2019,4
2019-04-01,CHN,FRED,CHN,88.96712573161753,0.10636547909843255,integrated_circuit_components,2019,4
2019-04-01,MEX,FRED,MEX,78.1,0.11768800229621125,integrated_circuit_components,2019,4
2019-04-01,BRA,FRED,OAC,98.9,0.16053333333333336,integrated_circuit_components,2019,4
2019-04-01,IND,FRED,OAC,98.9,0.14046666666666668,integrated_circuit_components,2019,4
2019-04-01,THA,FRED,OAC,98.9,0.14046666666666668,integrated_circuit_components,2019,4
2019-04-01,IDN,FRED,OAC,98.9,0.13043333333333335,integrated_circuit_components,2019,4
2019-04-01,ARE,FRED,OAC,98.9,0.2006666666666667,integrated_circuit_components,2019,4
2019-05-01,USA,FRED,USA,93.856103476152,0.18771220695230398,integrated_circuit_components,2019,5
2019-05-01,JPN,FRED,OAC,98.7,0.21027391304347826,integrated_circuit_components,2019,5
2019-05-01,DEU,FRED,USA,93.856103476152,0.18771220695230398,integrated_circuit_components,2019,5
2019-05-01,FRA,FRED,USA,93.856103476152,0.18771220695230398,integrated_circuit_components,2019,5
2019-05-01,GBR,FRED,USA,93.856103476152,0.18771220695230398,integrated_circuit_components,2019,5
2019-05-01,NLD,FRED,USA,93.856103476152,0.18771220695230398,integrated_circuit_components,2019,5
2019-05-01,BEL,FRED,USA,93.856103476152,0.18771220695230398,integrated_circuit_components,2019,5
2019-05-01,CAN,FRED,CAN,92.6,0.1670140280561122,integrated_circuit_components,2019,5
2019-05-01,AUS,FRED,OAC,98.7,0.18023478260869566,integrated_circuit_components,2019,5
2019-05-01,FIN,FRED,USA,93.856103476152,0.18771220695230398,integrated_circuit_components,2019,5
2019-05-01,SGP,FRED,OAC,98.7,0.18023478260869566,integrated_circuit_components,2019,5
2019-05-01,HKG,FRED,OAC,98.7,0.1702217391304348,integrated_circuit_components,2019,5
2019-05-01,MYS,FRED,OAC,98.7,0.13016956521739131,integrated_circuit_components,2019,5
2019-05-01,CHN,FRED,CHN,88.86025650672478,0.10623771059727984,integrated_circuit_components,2019,5
2019-05-01,MEX,FRED,MEX,78.6,0.1184414466130884,integrated_circuit_components,2019,5
2019-05-01,BRA,FRED,OAC,98.7,0.16020869565217394,integrated_circuit_components,2019,5
2019-05-01,IND,FRED,OAC,98.7,0.1401826086956522,integrated_circuit_components,2019,5
2019-05-01,THA,FRED,OAC,98.7,0.1401826086956522,integrated_circuit_components,2019,5
2019-05-01,IDN,FRED,OAC,98.7,0.13016956521739131,integrated_circuit_components,2019,5
2019-05-01,ARE,FRED,OAC,98.7,0.2002608695652174,integrated_circuit_components,2019,5
2019-06-01,USA,FRED,USA,93.37105901374294,0.18674211802748586,integrated_circuit_components,2019,6
2019-06-01,JPN,FRED,OAC,98.8,0.21048695652173913,integrated_circuit_components,2019,6
2019-06-01,DEU,FRED,USA,93.37105901374294,0.18674211802748586,integrated_circuit_components,2019,6
2019-06-01,FRA,FRED,USA,93.37105901374294,0.18674211802748586,integrated_circuit_components,2019,6
2019-06-01,GBR,FRED,USA,93.37105901374294,0.18674211802748586,integrated_circuit_components,2019,6
2019-06-01,NLD,FRED,USA,93.37105901374294,0.18674211802748586,integrated_circuit_components,2019,6
2019-06-01,BEL,FRED,USA,93.37105901374294,0.18674211802748586,integrated_circuit_components,2019,6
2019-06-01,CAN,FRED,CAN,92.6,0.1670140280561122,integrated_circuit_components,2019,6
2019-06-01,AUS,FRED,OAC,98.8,0.1804173913043478,integrated_circuit_components,2019,6
2019-06-01,FIN,FRED,USA,93.37105901374294,0.18674211802748586,integrated_circuit_components,2019,6
2019-06-01,SGP,FRED,OAC,98.8,0.1804173913043478,integrated_circuit_components,2019,6
2019-06-01,HKG,FRED,OAC,98.8,0.17039420289855073,integrated_circuit_components,2019,6
2019-06-01,MYS,FRED,OAC,98.8,0.13030144927536233,integrated_circuit_components,2019,6
2019-06-01,CHN,FRED,CHN,88.7539216279565,0.10611058093863286,integrated_circuit_components,2019,6
2019-06-01,MEX,FRED,MEX,77.3,0.11648249138920781,integrated_circuit_components,2019,6
2019-06-01,BRA,FRED,OAC,98.8,0.16037101449275362,integrated_circuit_components,2019,6
2019-06-01,IND,FRED,OAC,98.8,0.14032463768115944,integrated_circuit_components,2019,6
2019-06-01,THA,FRED,OAC,98.8,0.14032463768115944,integrated_circuit_components,2019,6
2019-06-01,IDN,FRED,OAC,98.8,0.13030144927536233,integrated_circuit_components,2019,6
2019-06-01,ARE,FRED,OAC,98.8,0.20046376811594202,integrated_circuit_components,2019,6
2019-07-01,USA,FRED,USA,92.1584478577203,0.1843168957154406,integrated_circuit_components,2019,7
2019-07-01,JPN,FRED,OAC,98.7,0.21027391304347826,integrated_circuit_components,2019,7
2019-07-01,DEU,FRED,USA,92.1584478577203,0.1843168957154406,integrated_circuit_components,2019,7
2019-07-01,FRA,FRED,USA,92.1584478577203,0.1843168957154406,integrated_circuit_components,2019,7
2019-07-01,GBR,FRED,USA,92.1584478577203,0.1843168957154406,integrated_circuit_components,2019,7
2019-07-01,NLD,FRED,USA,92.1584478577203,0.1843168957154406,integrated_circuit_components,2019,7
2019-07-01,BEL,FRED,USA,92.1584478577203,0.1843168957154406,integrated_circuit_components,2019,7
2019-07-01,CAN,FRED,CAN,92.4,0.16665330661322644,integrated_circuit_components,2019,7
2019-07-01,AUS,FRED,OAC,98.7,0.18023478260869566,integrated_circuit_components,2019,7
2019-07-01,FIN,FRED,USA,92.1584478577203,0.1843168957154406,integrated_circuit_components,2019,7
2019-07-01,SGP,FRED,OAC,98.7,0.18023478260869566,integrated_circuit_components,2019,7
2019-07-01,HKG,FRED,OAC,98.7,0.1702217391304348,integrated_circuit_components,2019,7
2019-07-01,MYS,FRED,OAC,98.7,0.13016956521739131,integrated_circuit_components,2019,7
2019-07-01,CHN,FRED,CHN,88.64811842358206,0.10598408692827914,integrated_circuit_components,2019,7
2019-07-01,MEX,FRED,MEX,76.5,0.11527698048220437,integrated_circuit_components,2019,7
2019-07-01,BRA,FRED,OAC,98.7,0.16020869565217394,integrated_circuit_components,2019,7
2019-07-01,IND,FRED,OAC,98.7,0.1401826086956522,integrated_circuit_components,2019,7
2019-07-01,THA,FRED,OAC,98.7,0.1401826086956522,integrated_circuit_components,2019,7
2019-07-01,IDN,FRED,OAC,98.7,0.13016956521739131,integrated_circuit_components,2019,7
2019-07-01,ARE,FRED,OAC,98.7,0.2002608695652174,integrated_circuit_components,2019,7
2019-08-01,USA,FRED,USA,90.94583670169767,0.18189167340339532,integrated_circuit_components,2019,8
2019-08-01,JPN,FRED,OAC,98.5,0.2098478260869565,integrated_circuit_components,2019,8
2019-08-01,DEU,FRED,USA,90.94583670169767,0.18189167340339532,integrated_circuit_components,2019,8
2019-08-01,FRA,FRED,USA,90.94583670169767,0.18189167340339532,integrated_circuit_components,2019,8
2019-08-01,GBR,FRED,USA,90.94583670169767,0.18189167340339532,integrated_circuit_components,2019,8
2019-08-01,NLD,FRED,USA,90.94583670169767,0.18189167340339532,integrated_circuit_components,2019,8
2019-08-01,BEL,FRED,USA,90.94583670169767,0.18189167340339532,integrated_circuit_components,2019,8
2019-08-01,CAN,FRED,CAN,92.4,0.16665330661322644,integrated_circuit_components,2019,8
2019-08-01,AUS,FRED,OAC,98.5,0.1798695652173913,integrated_circuit_components,2019,8
2019-08-01,FIN,FRED,USA,90.94583670169767,0.18189167340339532,integrated_circuit_components,2019,8
2019-08-01,SGP,FRED,OAC,98.5,0.1798695652173913,integrated_circuit_components,2019,8
2019-08-01,HKG,FRED,OAC,98.5,0.16987681159420293,integrated_circuit_components,2019,8
2019-08-01,MYS,FRED,OAC,98.5,0.12990579710144928,integrated_circuit_components,2019,8
2019-08-01,CHN,FRED,CHN,88.5428442352295,0.10585822538797718,integrated_circuit_components,2019,8
2019-08-01,MEX,FRED,MEX,77.2,0.11633180252583239,integrated_circuit_components,2019,8
2019-08-01,BRA,FRED,OAC,98.5,0.15988405797101451,integrated_circuit_components,2019,8
2019-08-01,IND,FRED,OAC,98.5,0.1398985507246377,integrated_circuit_components,2019,8
2019-08-01,THA,FRED,OAC,98.5,0.1398985507246377,integrated_circuit_components,2019,8
2019-08-01,IDN,FRED,OAC,98.5,0.12990579710144928,integrated_circuit_components,2019,8
2019-08-01,ARE,FRED,OAC,98.5,0.19985507246376813,integrated_circuit_components,2019,8
2019-09-01,USA,FRED,USA,90.46079223928861,0.1809215844785772,integrated_circuit_components,2019,9
2019-09-01,JPN,FRED,OAC,98.1,0.20899565217391303,integrated_circuit_components,2019,9
2019-09-01,DEU,FRED,USA,90.46079223928861,0.1809215844785772,integrated_circuit_components,2019,9
2019-09-01,FRA,FRED,USA,90.46079223928861,0.1809215844785772,integrated_circuit_components,2019,9
2019-09-01,GBR,FRED,USA,90.46079223928861,0.1809215844785772,integrated_circuit_components,2019,9
2019-09-01,NLD,FRED,USA,90.46079223928861,0.1809215844785772,integrated_circuit_components,2019,9
2019-09-01,BEL,FRED,USA,90.46079223928861,0.1809215844785772,integrated_circuit_components,2019,9
2019-09-01,CAN,FRED,CAN,92.5,0.16683366733466934,integrated_circuit_components,2019,9
2019-09-01,AUS,FRED,OAC,98.1,0.1791391304347826,integrated_circuit_components,2019,9
2019-09-01,FIN,FRED,USA,90.46079223928861,0.1809215844785772,integrated_circuit_components,2019,9
2019-09-01,SGP,FRED,OAC,98.1,0.1791391304347826,integrated_circuit_components,2019,9
2019-09-01,HKG,FRED,OAC,98.1,0.16918695652173915,integrated_circuit_components,2019,9
2019-09-01,MYS,FRED,OAC,98.1,0.12937826086956522,integrated_circuit_components,2019,9
2019-09-01,CHN,FRED,CHN,88.43809641781868,0.10573299315537672,integrated_circuit_components,2019,9
2019-09-01,MEX,FRED,MEX,77.2,0.11633180252583239,integrated_circuit_components,2019,9
2019-09-01,BRA,FRED,OAC,98.1,0.15923478260869567,integrated_circuit_components,2019,9
2019-09-01,IND,FRED,OAC,98.1,0.1393304347826087,integrated_circuit_components,2019,9
2019-09-01,THA,FRED,OAC,98.1,0.1393304347826087,integrated_circuit_components,2019,9
2019-09-01,IDN,FRED,OAC,98.1,0.12937826086956522,integrated_circuit_components,2019,9
2019-09-01,ARE,FRED,OAC,98.1,0.19904347826086957,integrated_circuit_components,2019,9
2019-10-01,USA,FRED,USA,91.1883589329022,0.1823767178658044,integrated_circuit_components,2019,10
2019-10-01,JPN,FRED,OAC,97.5,0.20771739130434783,integrated_circuit_components,2019,10
2019-10-01,DEU,FRED,USA,91.1883589329022,0.1823767178658044,integrated_circuit_components,2019,10
